r1_perceived air pollution,r2_perceived water pollution,r3_perceived soil pollution,r4_perceived noise pollution,r5_perceived industrial waste pollution,r6_perceived household waste pollution,r7_perceived construction/renovation pollution,r8_perceived deforestation/vegetation destruction,r9_perceived biodiversity loss,r10_perceived insufficient green space,r11_perceived freshwater shortage,r12_perceived land desertification,r13_perceived soil erosion,r14_perceived resource waste,r15_perceived extreme weather events,H3,H4,H5,H6,H7,H8,h9_envresponsibility_imp,h10_1_imp,h10_2_imp,h10_3_imp,h10_4_imp,h10_5_imp,h10_6_imp,h10_7_imp,h10_8_imp,h10_9_imp,h10_10_imp,h10_11_imp,h10_12_imp,h10_13_imp,h10_14_imp,h11_imp,h10_1_imp,h10_2_imp,h10_3_imp,h10_4_imp,h10_5_imp,h10_6_imp,h10_7_imp,h10_8_imp,h10_9_imp,h10_10_imp,h10_11_imp,h10_12_imp,h10_13_imp,h10_14_imp,h11_imp,h12_a1_imp,h12_a2_imp,h12_a3_imp,h12_a4_imp,h12_a5_imp,h12_a6_imp,h12_a7_imp,h12_a8_imp,h12_b1_imp,h12_b2_imp,h12_b3_imp,h12_b4_imp,h12_b5_imp,h12_b6_imp,h12_b7_imp,h13a_1_imp,h13a_2_imp,h13a_3_imp,h13a_4_imp,h13a_5_imp,h13a_6_imp,h13a_7_imp,h13a_8_imp,h14_1_imp,h14_2_imp,h14_3_imp,h14_4_imp,h14_5_imp,h14_6_imp,p4c_imp,p5_1_imp,p5_2_imp,p5_3_imp,p5_4_imp,p6_imp,p8_imp,p9a,p9b,p11c,p11b,p11c,p11d,p12_1,p12_3,p12_4,p12_5,p12_6,p13a,p13b,p13c,p13d,p13e,p13f,p13g,p15,p16,p20,p21_1,p21_2,p21_3,p22_a,p22_b,p22_c,1_family member,2_gender,3_age,4_nationality,5_religion,6_religious frequency,7_edu,8_income,9_living,10_health,11_depression,s1_class,s2_class mobility,s3_expectation,E1,E4,E6,Y,E9,E10,E12,E20,E24,E26,E27a,E27b,E34,E42,E43,D1,D2,D3,D5,D8_a,D8_b,D8_c,D8_d,D10_a,D10_b,D10_c,D11,D12_a,D12_b,D12_c,D14_a,D14_b,D14_c,D19,D20,D28,D36,D37,H1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,1,70,1,1,1,6,3,200,5,5,5,0,1,5,1,1,1,1,1,2,5,1,1,2,1,4,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,2,90,1,1,1,1,0,119,2,4,1,0,0,1,5,5,4,1,3,5,1,3,3,4,4,4,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,4,2,49,1,1,1,7,0,100,3,4,1,0,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,1,3,4,2,2,2,2,5,3,2,1,3,2,3,4,3,4,3,6,2,7,6,3
1,1,1,1,1,1,2,2,1,1,1,1,4,2,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,4,2,2,1,2,5,1,4,1,2,1,2,0,0,0,0,1,0,1,1,4,5,5,4,5,5,4,10,9,4,10,3,4,10,0,5,5,5,5,5,3,2,4,5,4,5,4,3,4,1,1,5,3,2,1,2,1,5,5,5,1,2,56,1,1,1,4,1,119,1,2,2,-2,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,5,1,23,1,2,4,6,0,150,5,5,5,4,3,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,7,1,3,3,5,4,3,1,5,3,2,2,3,3,4,3,4,2,3,5,2,10,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,1,55,1,1,1,4,3,83,4,5,2,1,0,3,1,1,1,1,1,1,2,2,1,3,2,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
4,2,2,0,0,5,5,0,0,5,0,0,0,0,0,1,1,0,5,5,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,1,0,0,0,5,5,5,5,5,5,2,6,5,2,6,3,4,5,5,3,4,3,3,3,2,2,3,2,3,4,2,1,3,3,3,1,1,1,1,1,1,1,2,1,1,2,63,1,1,1,4,2,120,3,5,1,-3,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,4,2,57,1,1,1,3,2,122,5,5,6,0,0,4,1,1,1,1,1,1,4,2,1,1,1,4,2,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,2,81,1,1,1,3,2,119,2,2,5,3,0,4,1,1,1,2,1,1,2,1,2,4,4,1,2,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,0,5,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,5,5,5,5,5,5,5,1,2,5,1,1,1,1,0,0,0,0,1,0,0,0,5,5,5,5,3,5,2,10,10,10,10,5,4,3,7,4,4,3,4,5,4,5,5,4,3,4,4,5,4,4,3,5,2,1,1,1,1,3,3,2,2,1,35,1,1,1,7,5,90,5,5,5,0,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,2
2,2,2,4,3,3,3,4,2,3,3,0,0,3,0,4,1,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,2,5,4,4,3,4,4,2,2,4,4,0,0,0,0,1,0,0,1,3,4,2,5,4,4,2,7,5,5,9,5,2,3,7,2,4,4,4,4,2,2,4,2,4,4,4,4,3,3,3,5,5,1,1,1,1,2,3,1,1,2,72,1,1,1,6,4,120,3,5,3,0,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,2
5,5,5,3,5,5,5,5,5,5,5,5,5,4,3,2,2,0,2,2,4,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,1,1,4,4,5,5,5,4,5,5,5,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,5,4,3,3,2,4,2,3,3,3,4,4,3,2,8,3,3,4,4,2,3,2,4,2,5,4,4,3,5,3,5,2,2,1,1,1,1,1,2,3,1,2,38,1,1,1,6,2,120,4,3,4,0,3,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,6,1,86,1,1,1,10,9,100,3,5,5,0,0,3,1,1,1,1,1,1,2,1,1,1,2,4,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,2,69,1,1,1,3,1,90,4,5,5,1,2,5,1,1,1,5,2,1,5,2,1,1,2,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,1,80,1,1,1,1,4,120,3,5,6,0,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,6,1,4,5,4,3,3,3,4,2,2,1,1,1,1,3,3,4,2,6,8,10,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,2,84,1,1,1,7,9,127,5,3,5,-2,4,4,2,3,3,3,4,3,3,2,1,2,3,2,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,2,51,1,2,1,4,5,70,3,3,5,2,0,2,3,1,1,4,4,1,2,3,4,4,4,2,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,23,1,1,1,6,0,100,3,3,5,1,1,2,1,2,2,1,2,1,4,2,1,3,3,2,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,2,35,1,1,1,4,0,119,4,3,6,-2,2,2,2,1,2,4,3,2,2,3,3,4,4,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,1,1,4,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,1,1,2,1,1,1,2,1,1,1,1,1,1,3,4,5,4,4,4,4,4,4,1,4,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,3,4,3,1,1,1,10,3,4,2,8,3,3,3,3,4,3,4,4,2,3,4,3,4,4,3,3,2,2,1,1,1,1,3,2,3,1,2,25,1,1,1,10,0,119,3,4,5,1,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,1
3,4,4,4,4,4,5,5,0,2,0,0,0,0,4,2,2,1,5,5,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,4,2,2,1,4,5,2,3,4,2,4,4,3,4,4,2,0,0,0,0,0,0,0,0,4,5,4,4,4,4,4,6,5,5,6,4,2,6,4,1,4,2,5,4,2,4,1,2,3,4,3,3,3,3,4,3,3,1,1,1,1,1,1,2,1,1,56,1,1,1,4,3,89,5,5,4,0,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,2,71,1,1,1,1,1000,119,1,2,4,1,1,1,5,4,4,1,4,1,2,4,3,4,4,4,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,1,41,1,1,1,3,5,119,4,5,7,3,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,6,1,2,1,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,7,2,8,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,1,39,1,1,1,6,8,104,4,5,3,-2,1,5,1,1,2,1,1,1,5,1,1,2,4,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,7,1,76,1,1,1,3,2,59,1,5,4,-2,-1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,4,3,5,4,3,3,4,4,3,5,7,1,1,1,4,4,2,5,5,2,8,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,2,43,1,1,1,1,1000,160,5,5,4,1,1,5,1,1,1,1,1,1,1,1,2,4,4,2,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,1,44,1,1,1,6,0,90,3,5,3,1,-2,2,5,4,3,1,1,5,5,2,2,4,4,3,2,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,1,59,1,1,1,3,5,106,3,5,5,1,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,4,2,3,4,4,2,4,3,2,1,1,1,1,4,4,4,4,5,6,8,9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,1,71,1,1,1,3,3,225,4,3,5,2,2,5,4,1,2,2,3,1,5,1,1,4,4,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,1,77,1,1,1,3,0,102,2,5,1,-2,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,3,4,2,4,4,3,3,3,4,4,6,3,1,3,4,4,4,5,5,2,5,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,1,86,1,1,1,3,1,306,5,5,6,-1,-1,5,2,1,1,1,1,1,2,2,3,1,1,1,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
3,2,4,4,4,3,4,3,2,5,3,3,5,3,3,1,1,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,2,2,2,3,3,2,4,2,2,2,3,3,2,0,1,0,0,1,1,0,0,4,4,3,4,2,4,4,10,6,4,10,3,3,0,10,1,1,1,3,4,1,3,2,4,4,4,3,3,4,3,2,1,2,1,1,1,1,2,2,2,0,2,67,1,1,1,1,1,119,1,2,2,-1,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,60,1,2,8,3,0,130,4,3,1,0,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,4,2,5,5,4,4,3,2,5,4,3,2,3,3,3,2,2,4,4,5,2,3,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,1,65,1,1,1,4,0,169,5,5,5,3,0,5,1,1,1,1,1,1,3,1,1,1,1,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,2,76,1,1,1,3,0,80,4,4,4,1,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,3,5,2,4,4,4,2,4,2,4,1,3,2,3,2,2,4,5,5,2,8,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,1,49,1,1,1,3,1000,60,4,5,5,0,2,4,1,1,1,2,2,1,2,1,2,4,4,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
3,2,2,3,3,3,3,3,3,2,4,4,4,3,4,2,2,0,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,3,4,1,3,3,3,3,3,3,4,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,7,6,5,9,1,3,4,6,1,2,2,3,1,1,3,3,1,3,4,4,3,4,4,3,2,2,1,1,1,1,3,3,2,3,2,63,1,1,1,4,0,160,4,5,5,0,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,2
3,4,4,4,4,2,3,4,4,4,4,4,4,4,3,1,4,1,3,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,3,3,3,3,3,4,4,3,2,2,2,0,0,0,0,0,0,0,0,5,5,3,4,3,2,2,5,1,1,1,3,3,4,6,3,3,3,3,2,3,4,4,2,3,4,3,3,3,3,5,4,3,1,1,1,1,1,1,1,2,2,41,1,1,2,3,2,78,3,5,3,0,4,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,2
